gene,r mean,r variance,pval mean,pval variance,portion
Nap1l5,0.4371306799743516,3.3896367021215354e-33,1.292291067466901e-6,0.0,0.0011
Ndufb8,0.48085147940184986,3.3616231756577205e-33,7.020961668553088e-8,0.0,0.0012
Cgref1,-0.4264792805312024,1.3446492702630882e-32,2.47602667440524e-6,0.0,0.0012
Olfr784,-0.4459686262887983,0.0002267671120364496,1.0552300614450006e-6,6.409738365707423e-13,0.0012
Pappa2,-0.45200996177160313,0.0,5.01734444436863e-7,0.0,0.0012
Scrt1,0.4311543594595361,0.0,1.8663295345495194e-6,4.891805548188452e-44,0.0012
Tollip,0.4303041297284002,9.83061675899427e-7,1.9685390127175724e-6,1.458291610962131e-14,0.0012
Olfr791,-0.44336436194609835,0.00010809593129230346,1.0432903748175772e-6,3.7029871774320847e-13,0.0012
Marchf2,0.46191551025275296,3.025460858091949e-32,2.605810253513675e-7,3.0573784676177825e-45,0.0012
Scn1a,0.47246742256765734,1.3446492702630882e-32,1.2671012110798203e-7,0.0,0.0012
Prr13,0.4487893715686298,3.3616231756577205e-33,6.181126839283501e-7,1.222951387047113e-44,0.0012
Ndufb9,0.42618411928568184,3.3616231756577205e-33,2.5202573027619486e-6,0.0,0.0012
Gabrb3,-0.43336260492704964,3.3616231756577205e-33,1.6306473036554193e-6,4.891805548188452e-44,0.0012
Tmcc2,0.43546590141987745,1.3446492702630882e-32,1.43262598007063e-6,0.0,0.0012
Slc4a8,0.45832642345448,3.025460858091949e-32,3.3118833957508243e-7,1.222951387047113e-44,0.0012
Tufm,0.4336060707482498,3.3616231756577205e-33,1.6064631751952973e-6,0.0,0.0012
Vamp1,0.4846744887367622,0.0,5.335553067375897e-8,4.777153855652785e-47,0.0012
Ptprf,-0.4263778757324032,0.0,2.4911388918768992e-6,1.9567222192753808e-43,0.0012
Adam6a,-0.4599941466086899,2.4621015074915935e-6,2.977927002796286e-7,9.671832308187192e-16,0.0012
Ccdc112,-0.43879032089982234,1.3446492702630882e-32,1.1654373054582243e-6,4.891805548188452e-44,0.0012
Ndufb6,0.4447812826139987,0.0,7.989576237199686e-7,0.0,0.0012
Ripor1,-0.4407902076783268,0.0,1.0282579758848922e-6,4.891805548188452e-44,0.0012
Tcp11,-0.43133066798284764,2.6881050990186173e-5,1.9269305906044918e-6,3.4932976032211796e-13,0.0012
Rell2,0.46102192151055116,0.0,2.76681628384017e-7,3.0573784676177825e-45,0.0012
Cpne7,0.4333870877629166,0.0,1.6281998360700723e-6,0.0,0.0012
Celf5,-0.4702331682103254,3.3616231756577205e-33,1.4790896785775214e-7,7.643446169044456e-46,0.0012
Mroh1,0.45111267032174646,3.3616231756577205e-33,5.318727279326672e-7,1.222951387047113e-44,0.0012
Prdx5,0.4513028770237944,3.025460858091949e-32,5.253437092126271e-7,0.0,0.0012
Sdhd,0.4480715362374373,1.3446492702630882e-32,6.473419733866777e-7,1.222951387047113e-44,0.0012
Ccdc166,-0.4528351219251563,3.3616231756577205e-33,4.754585791907772e-7,1.222951387047113e-44,0.0012
Insm1,-0.4550092919530859,3.3616231756577205e-33,4.1234888325982977e-7,2.7516406208560045e-44,0.0012
Steap2,0.4322287649576377,3.3616231756577205e-33,1.7478926523530887e-6,4.891805548188452e-44,0.0012
Mpc2,0.4260282582596054,1.3446492702630882e-32,2.543914206966151e-6,0.0,0.0012
Mrpl41,0.4566452717511312,1.3446492702630882e-32,3.70206180189033e-7,0.0,0.0012
Rem2,-0.4332748585825655,4.956805282009628e-6,1.6523845169250299e-6,4.615530237725495e-14,0.0012
Svip,0.46030070430888315,3.3616231756577205e-33,2.903630334071327e-7,3.0573784676177825e-45,0.0012
Dzip1,0.4322352012381944,3.3616231756577205e-33,1.7472051054684969e-6,1.9567222192753808e-43,0.0012
Tm9sf5,-0.44045090423065364,1.2884057961192026e-5,1.0736496889689907e-6,5.671639719393787e-14,0.0012
Plekha6,0.4258045100438051,3.3616231756577205e-33,2.5782429401886097e-6,1.9567222192753808e-43,0.0012
Ndufb7,0.4371883294194185,0.0,1.2876732098585948e-6,4.891805548188452e-44,0.0012
Zranb2,0.43168573539777855,0.0,1.8068336187509229e-6,1.9567222192753808e-43,0.0012
Gpx4,0.43102424783198173,1.3446492702630882e-32,1.8811779802846004e-6,4.891805548188452e-44,0.0012
Ube2cbp,-0.4351793892853137,1.3446492702630882e-32,1.4581907122265604e-6,4.891805548188452e-44,0.0012
Skil,-0.43061607367195437,1.3446492702630882e-32,1.9284889514377925e-6,0.0,0.0012
Cdr2l,0.4421365289936996,0.0,9.446986306709787e-7,4.891805548188452e-44,0.0012
Prpf6,0.4267703547000948,3.3616231756577205e-33,2.433128970416725e-6,0.0,0.0012
Fam13c,-0.4575495693108917,1.3446492702630882e-32,3.4870499923425344e-7,1.222951387047113e-44,0.0012
Slc4a3,0.4279366738937383,0.0,2.2681968921270307e-6,1.9567222192753808e-43,0.0012
Skint10,-0.4288505969775429,4.013956053863087e-6,2.1602656805771394e-6,7.04550629742771e-14,0.0012
Mtmr4,0.4274423398154988,0.0,2.3367656004634163e-6,1.9567222192753808e-43,0.0012
Dmwd,-0.44999547707637105,3.025460858091949e-32,5.718066364780467e-7,1.222951387047113e-44,0.0012
Fthl17f,-0.43587877392559143,3.6490621773544452e-9,1.3965414525556103e-6,2.7218444257269096e-17,0.0012
Ube2o,0.4614649033817286,1.3446492702630882e-32,2.6858509132720224e-7,3.0573784676177825e-45,0.0012
Adam15,0.4335128290425872,4.019458282415697e-5,1.718990369273563e-6,3.651631868001804e-13,0.0012
Erp27,-0.46040958387872305,0.00019153946560431239,3.9775074174530933e-7,7.801312902053576e-14,0.0013
St6gal2,-0.4437271164982884,0.0,8.542840033148631e-7,1.0930128021733573e-43,0.0013
Epyc,-0.44519065468209507,0.00011845144187435534,9.420097754004432e-7,2.994365002177076e-13,0.0013
Zmynd8,-0.430236224192381,3.004450713244088e-32,1.9735277665022803e-6,0.0,0.0013
Rest,-0.4344154469466145,1.8038653349713055e-5,1.5760550011134456e-6,1.8210944014657951e-13,0.0013
Krtap16-3,-0.43143296527621094,0.0,1.8349074855066927e-6,4.372051208693429e-43,0.0013
Ndufb11b,-0.43928880851862123,1.3353114281084834e-32,1.129704809910208e-6,1.943133870530413e-43,0.0013
Adam6b,-0.4274168984452586,1.3353114281084834e-32,2.3403471353981214e-6,1.943133870530413e-43,0.0013
Rabl3,-0.4264334180488219,0.0,2.482850714492186e-6,0.0,0.0013
4931429L15Rik,-0.42708396693321266,3.3382785702712086e-33,2.3876976162831668e-6,1.943133870530413e-43,0.0013
A730049H05Rik,-0.43575355895618123,3.3382785702712086e-33,1.4073870361972994e-6,1.943133870530413e-43,0.0013
Pjvk,-0.4339109215687022,3.3382785702712086e-33,1.5766607925109323e-6,4.372051208693429e-43,0.0013
Cst3,0.42992216789961185,3.004450713244088e-32,2.01151626600024e-6,1.943133870530413e-43,0.0013
Bpifb2,-0.43609529607378755,3.3382785702712086e-33,1.3779512120890547e-6,4.857834676326032e-44,0.0013
Sh2b3,-0.4324542380846913,2.514143852894781e-6,1.7309653690772548e-6,2.6881580889960938e-14,0.0013
4933424G06Rik,-0.43073979986238103,1.3353114281084834e-32,1.9140302207024285e-6,1.943133870530413e-43,0.0013
Cryba4,-0.4266135890045349,3.3382785702712086e-33,2.4561444447947396e-6,0.0,0.0013
Prlh,-0.44063248014225487,0.0001440738835582337,1.2799229479083752e-6,5.163068035086776e-13,0.0013
Capg,-0.4266120402961245,1.3353114281084834e-32,2.456372842490328e-6,1.943133870530413e-43,0.0013
Cyb5r2,-0.4356267610961447,0.00010436972681326133,1.651131583372677e-6,6.805714057364456e-13,0.0013
Ceacam15,-0.4346472039722969,3.004450713244088e-32,1.5068284762421497e-6,0.0,0.0013
Mgam,-0.4437303661128877,4.565039056464072e-5,9.277900827093344e-7,1.6935293913172628e-13,0.0013
Vmn1r198,-0.43783319397346815,1.3353114281084834e-32,1.2370736563916718e-6,4.857834676326032e-44,0.0013
Ccdc184,0.42871760619743343,3.521087190314099e-8,2.1638653681177705e-6,6.052905798789181e-16,0.0013
Adam11,0.4556030645741939,1.3353114281084834e-32,3.9655135724083903e-7,0.0,0.0013
Mras,-0.44041184030255204,5.85454600751042e-5,1.1680903702859015e-6,3.3456275341124005e-13,0.0013
Slc35g1,-0.44439747879655916,0.0001931577991757972,1.0789619142139934e-6,4.4113048245011465e-13,0.0013
Ptcd1,-0.43158513014188055,3.3382785702712086e-33,1.8179582039360664e-6,1.943133870530413e-43,0.0013
Mettl24,-0.43401368820291736,1.3353114281084834e-32,1.5667329583983972e-6,0.0,0.0013
Dnah2,-0.43732951570524914,3.1342904007080876e-5,1.345578881812788e-6,2.1362969949825536e-13,0.0013
Eefsec,-0.44710653227881575,3.3382785702712086e-33,6.887109391330739e-7,1.214458669081508e-44,0.0013
Spef1l,-0.4392339710789595,3.3382785702712086e-33,1.1335841529026198e-6,0.0,0.0013
Nphs2,-0.46422228991971426,0.0010794533963491058,8.030184953905104e-7,5.700756822736871e-13,0.0013
Vwde,-0.4592528139398376,0.0,3.1139449420807775e-7,0.0,0.0013
Rnf225,-0.42973534576805866,3.3382785702712086e-33,2.034441964692937e-6,1.943133870530413e-43,0.0013
Cd160,-0.4272917756008807,0.0,2.3580372084628192e-6,0.0,0.0013
Olfm3,0.4306312179173029,3.004450713244088e-32,1.926713641846313e-6,1.943133870530413e-43,0.0013
Gpr61,-0.45646051688474815,6.177285873571825e-5,4.16748756497932e-7,3.254007505009299e-14,0.0013
Zscan26,0.4261822266602779,0.0,2.520543315986218e-6,0.0,0.0013
Dsn1,-0.429475712739053,0.0,2.066713923295512e-6,0.0,0.0013
Fxr1,0.43922953990515506,1.3353114281084834e-32,1.1338981770983044e-6,4.857834676326032e-44,0.0013
Qprt,-0.44119058216962487,3.3382785702712086e-33,1.0027027938632342e-6,0.0,0.0013
Nudt19,0.45405235051737675,3.3382785702712086e-33,4.3907564302974087e-7,3.03614667270377e-45,0.0013
Gpr15,-0.4300923906562793,0.0,1.990840835363372e-6,1.943133870530413e-43,0.0013
Calml3,-0.46149612208204177,0.0005167913640957669,7.333555070052411e-7,9.821091962417805e-13,0.0013
Robo3,-0.42612059436955546,0.0,2.5298739885635736e-6,1.943133870530413e-43,0.0013
Syt9,0.4503906708536987,1.3353114281084834e-32,5.573652980604987e-7,0.0,0.0013
Olfr568,-0.42713340894960056,1.3353114281084834e-32,2.380608928767437e-6,7.772535482121651e-43,0.0013
Gm35586,-0.4291170089588399,1.327410177054587e-32,2.112098810770044e-6,0.0,0.0014
Arpc1b,-0.44330119103791926,8.305122869479207e-5,1.0155701464671763e-6,3.260646825220883e-13,0.0014
Nt5m,0.4588623271733639,1.327410177054587e-32,3.195964923068866e-7,0.0,0.0014
Kif14,-0.4404921375236305,1.1219320331317704e-5,1.0685009196240541e-6,5.18792558849479e-14,0.0014
Nlrc5,-0.43239325617796615,1.327410177054587e-32,1.7304013207177926e-6,4.829090092442446e-44,0.0014
Aadacl2fm3,-0.437626425238169,0.0,1.2530887023320905e-6,1.9316360369769785e-43,0.0014
Kcnk15,-0.430650939255714,2.986672898372821e-32,1.9244040960482425e-6,0.0,0.0014
Olfml2a,-0.4414703492136666,4.420813250760734e-6,9.927383606564318e-7,1.649946623754957e-14,0.0014
Serpina3k,-0.4286257399243588,5.654437346434149e-6,2.1953366479801095e-6,9.463388710413361e-14,0.0014
Prl3d1,-0.43749069428107007,5.627267535659328e-5,1.3911468447386445e-6,4.158422246349151e-13,0.0014
A630010A05Rik,-0.4442887335183116,4.4175401643643725e-6,8.309305036693889e-7,1.2608711214593601e-14,0.0014
S1pr2,-0.43850527613355295,9.325777167028095e-7,1.1882357016226212e-6,5.028953710090791e-15,0.0014
Cinp,-0.42605255419174076,0.0,2.5402127411869273e-6,0.0,0.0014
Gpr26,-0.434999103040772,9.446784231570017e-5,1.701169986603649e-6,7.337017005504695e-13,0.0014
Ect2l,-0.4398690042927216,7.042013439942221e-7,1.090757002574798e-6,3.3270808834184552e-15,0.0014
Lepr,-0.4347575759160937,3.318525442636468e-33,1.4966165716164025e-6,1.9316360369769785e-43,0.0014
Cyp2c29,-0.42949366891376417,1.4067391018141767e-7,2.06493463400658e-6,2.1886373416630404e-15,0.0014
Ptbp3,-0.4367201640391752,2.4817384160154327e-5,1.384729579895873e-6,2.0377230629786646e-13,0.0014
Gm38425,-0.4335066584969059,3.318525442636468e-33,1.6162967011655823e-6,1.9316360369769785e-43,0.0014
Gm31493,-0.43612878570382757,0.00012472475588726553,1.6560787118521948e-6,8.545202618165555e-13,0.0014
1700021F07Rik,-0.4383454225320289,5.408634881299921e-5,1.29762414011228e-6,2.1662368034400185e-13,0.0014
Cdkn2c,-0.43423677295255514,1.4758641261974797e-5,1.5842644280833529e-6,1.4409640696075523e-13,0.0014
Gfy,-0.44299800255367155,0.0,8.946587226246952e-7,1.2072725231106116e-44,0.0014
Cct8l1,-0.4338210449530357,0.0,1.5853922426828334e-6,4.829090092442446e-44,0.0014
F7,-0.4472533827418435,0.00020824889814042864,9.333170557165991e-7,3.9137138203979246e-13,0.0014
Klk13,-0.4451518395112881,0.0,7.803311585517628e-7,1.2072725231106116e-44,0.0014
Plcg2,-0.4341613447994164,1.327410177054587e-32,1.5525722102198167e-6,4.829090092442446e-44,0.0014
Samt4,-0.4725362903088156,0.0013499002477077098,5.513992535466687e-7,2.4020250950021947e-13,0.0014
Spesp1,-0.4264304467114363,1.327410177054587e-32,2.4832934438597673e-6,1.9316360369769785e-43,0.0014
Zfp648,-0.43298133672065464,3.350498440393489e-5,1.759621515973117e-6,3.3009488195286507e-13,0.0014
Kcnh2,0.4457944463198874,0.00010903073614089475,9.083012659378692e-7,3.338158699477774e-13,0.0014
Vmn1r197,-0.4342188006886801,2.3553577069834417e-6,1.553071429088215e-6,2.0315371161098204e-14,0.0014
Csgalnact1,-0.4537124209635568,0.00035299510007745364,7.448927219933832e-7,3.2652959067252107e-13,0.0014
Slc39a7,0.437211962970613,1.327410177054587e-32,1.2857846341375859e-6,4.829090092442446e-44,0.0014
Sdr16c6,-0.4267297333414643,3.318525442636468e-33,2.4390730943220115e-6,7.726544147907914e-43,0.0014
G3bp2,0.44276775103904925,3.2528041088963243e-5,9.618064397202666e-7,1.2195616007418847e-13,0.0014
Sult2a2,-0.43248866641180056,1.327410177054587e-32,1.7203319417232984e-6,0.0,0.0014
Olfr924,-0.4324719936667195,2.249985262194004e-5,1.7846944692357866e-6,2.3656903610736315e-13,0.0014
Pou5f1,-0.4274259426967665,1.320722139090234e-6,2.3439683967145033e-6,2.574476201310836e-14,0.0014
Rab17,-0.4266044859633635,2.4005722973850346e-7,2.4584198017753767e-6,5.186867561624687e-15,0.0014
2310002L09Rik,-0.44268453414461356,7.323888916809e-5,1.0270565796032082e-6,2.283541189903573e-13,0.0014
Aldh3b3,-0.46073014933913453,5.066364036382533e-6,2.850128194049518e-7,1.892075052383607e-15,0.0014
Chst14,-0.46206048440500125,0.0001208679050544351,3.3146709257740603e-7,6.330441331147634e-14,0.0014
Pacrgl,-0.4324124550705338,1.3496395708508677e-5,1.7654435002352082e-6,1.3536692372505833e-13,0.0014
Rnase4,-0.43479420413779407,1.6147282033466136e-7,1.4936436657054142e-6,1.3494261265048987e-15,0.0014
Rps6kb2,-0.4580593519053781,3.318525442636468e-33,3.3711361238224824e-7,3.018181307776529e-45,0.0014
Dntt,-0.43513880067923544,1.9897241356841367e-7,1.4623335207532052e-6,1.607164805821732e-15,0.0014
Gm21828,-0.42840673725574224,3.880459978396438e-6,2.2186313655821416e-6,7.12392702141241e-14,0.0014
Vmn1r104,-0.43791442243361,9.17298212923169e-5,1.418120966512551e-6,5.056981645656324e-13,0.0014
Gkn2,-0.44334673400648267,3.318525442636468e-33,8.751267258141287e-7,1.0865452707995504e-43,0.0014
Vmn1r75,-0.4276817870647639,6.957548497052185e-7,2.3058789637735904e-6,1.3585095873974956e-14,0.0014
Cldn24,-0.4472509317811978,7.992334441857764e-5,7.785649937570552e-7,1.436028046018124e-13,0.0014
Snx7,-0.4282156950267802,3.318525442636468e-33,2.2303399299551257e-6,1.9316360369769785e-43,0.0014
Mfn2,0.42926170420650006,9.810482999629773e-6,2.1263538179434526e-6,1.5142872799565674e-13,0.0014
Pfdn2,0.4501230376726271,1.327410177054587e-32,5.671068218693115e-7,1.2072725231106116e-44,0.0014
Bicd1,0.43256540519039216,2.2111726254721512e-6,1.7184195404339878e-6,2.3155727712792034e-14,0.0014
Zfp473,-0.4279767833017572,0.0,2.2627177333447854e-6,1.9316360369769785e-43,0.0014
Il12rb2,-0.4302547556412684,2.854710901458697e-5,2.0582971403213965e-6,3.533848767911084e-13,0.0014
Timd4,-0.42914739577348426,9.93073471276321e-6,2.1414958077065816e-6,1.5528038200835073e-13,0.0014
Fut7,-0.43336442386341206,1.0817204823079203e-6,1.6334032508333183e-6,1.1018697078473363e-14,0.0014
Pbp2,-0.4343320800365098,1.020217439633068e-5,1.5629698737133978e-6,9.703685424610992e-14,0.0014
Apobr,-0.4409246675975371,7.351562178114208e-5,1.146541695999927e-6,2.8292954067909836e-13,0.0014
Gm5767,-0.4319493021298075,4.841576543028992e-6,1.7922960261297576e-6,5.943044938517914e-14,0.0014
Pafah1b1,0.442558642238358,0.00034725790667975706,1.4724727515591561e-6,1.2318812867682171e-12,0.0014
Eif4a2,0.44615428326321344,4.318585913995122e-5,7.875567513542263e-7,8.865910603647253e-14,0.0014
Itprip,-0.43245420030289267,1.2282347501375184e-5,1.7583104293595096e-6,1.3067895573844994e-13,0.0014
LOC118567641,-0.42767976177785477,5.768335294707252e-6,2.3245706564173916e-6,1.0754280036394949e-13,0.0014
Vmn1r89,-0.4324774967330975,0.0,1.7215078873565476e-6,4.829090092442446e-44,0.0014
Smim23,-0.427382892981579,2.986672898372821e-32,2.345142407300858e-6,1.9316360369769785e-43,0.0014
Prss32,-0.4304866862912678,1.327410177054587e-32,1.9437199223555067e-6,0.0,0.0014
Vmn1r212,-0.4346707959823393,2.9714347713403066e-32,1.5046401445013492e-6,0.0,0.0015
Mmp9,-0.4310091282822804,3.3015941903781185e-33,1.8829106775151e-6,1.9217807510740348e-43,0.0015
Vsir,-0.43218385857814484,1.3206376761512474e-32,1.752696856108346e-6,1.9217807510740348e-43,0.0015
Mrgprg,-0.4300531201814073,3.3015941903781185e-33,1.995592723456467e-6,7.687123004296139e-43,0.0015
Ms4a1,-0.4354027736640449,3.3015941903781185e-33,1.438221927557737e-6,0.0,0.0015
Aldh3a1,-0.4279745721629016,2.9714347713403066e-32,2.2630194599393864e-6,1.9217807510740348e-43,0.0015
Col7a1,-0.439299079574122,6.809694972402374e-5,1.287908700017939e-6,6.071581259092674e-13,0.0015
Mrpl42,0.47734507363699674,0.0004775191509942116,3.26431484386882e-7,3.4620337242551915e-13,0.0015
6030468B19Rik,-0.4305407304682596,2.9714347713403066e-32,1.9373442460926216e-6,0.0,0.0015
Wnt3a,-0.4395831314444863,0.0,1.109098002356277e-6,4.804451877685087e-44,0.0015
Thbs1,-0.43718724137707743,1.3206376761512474e-32,1.287760219515377e-6,1.9217807510740348e-43,0.0015
Vmn2r83,-0.4328188282635557,3.3015941903781185e-33,1.685914344658379e-6,0.0,0.0015
Fam205a1,-0.44473335258047697,9.67481216809596e-5,9.54774416083259e-7,3.5284166329174275e-13,0.0015
Cldn17,-0.4290985176373923,2.9714347713403066e-32,2.1144638219450306e-6,1.9217807510740348e-43,0.0015
Ticrr,-0.4315916392255146,3.3015941903781185e-33,1.8172364921852035e-6,1.9217807510740348e-43,0.0015
Pdzd3,-0.44533464222331154,0.00013254208659340945,1.0113529882061656e-6,7.683288553024644e-13,0.0015
D630003M21Rik,-0.4403560914510066,1.3206376761512474e-32,1.0566650050618476e-6,4.804451877685087e-44,0.0015
Plin5,-0.42757392168064645,2.9714347713403066e-32,2.31832471752262e-6,1.9217807510740348e-43,0.0015
Vmn2r23,-0.43002659496283224,1.3206376761512474e-32,1.998808461662695e-6,1.9217807510740348e-43,0.0015
Cdh16,-0.43673000383626337,3.3015941903781185e-33,1.324822913513589e-6,0.0,0.0015
Ccdc154,-0.4402975361993712,9.391913815416913e-5,1.2512479191501955e-6,5.756734159913649e-13,0.0015
Gm35060,-0.4289813889906248,2.9714347713403066e-32,2.129502762317613e-6,1.9217807510740348e-43,0.0015
Fam71a,-0.42641597328291125,2.597152790832252e-7,2.4864767432704117e-6,5.756273490857004e-15,0.0015
Cfhr1,-0.4668454697358333,5.28255070460499e-32,1.8661804485000332e-7,0.0,0.0015
Olfr332,-0.4308715436294079,1.3206376761512474e-32,1.898747495417218e-6,4.324006689916578e-43,0.0015
Ccpg1,0.4272222448507399,1.3206376761512474e-32,2.367922234304074e-6,0.0,0.0015
Defb30,-0.4340807868865937,3.3015941903781185e-33,1.560282863021592e-6,0.0,0.0015
Ppp1r32,-0.4416816741745854,2.9714347713403066e-32,9.721802767943003e-7,1.9217807510740348e-43,0.0015
Lig3,-0.4481205151281735,0.00015220072048144635,8.663205402428367e-7,5.223721006280178e-13,0.0015
Prr27,-0.4277830939778424,3.3015941903781185e-33,2.2892931155318875e-6,0.0,0.0015
Sfn,-0.4487846197780445,1.3206376761512474e-32,6.183019786022083e-7,0.0,0.0015
Elmo1,0.4280402026774317,2.9714347713403066e-32,2.2540798801940667e-6,0.0,0.0015
Il16,-0.4319929302205552,1.3206376761512474e-32,1.773262956804425e-6,1.9217807510740348e-43,0.0015
Pld6,-0.42725022814672164,2.9714347713403066e-32,2.363939204963318e-6,0.0,0.0015
Olfr700,-0.43272512309386113,3.3015941903781185e-33,1.6956156857139896e-6,1.9217807510740348e-43,0.0015
Slc45a2,-0.42922440443118953,2.137619260572365e-6,2.1056094169161776e-6,3.345142124829587e-14,0.0015
Padi3,-0.43541727865615876,0.0,1.4369343040517909e-6,4.804451877685087e-44,0.0015
Gm3336,-0.44674611575748185,2.9714347713403066e-32,7.047966027496465e-7,1.2011129694212717e-44,0.0015
Tmem74b,-0.4622899952824513,0.0,2.541025016758954e-7,0.0,0.0015
Serpina1a,-0.4378072842914402,1.3206376761512474e-32,1.2390697669514187e-6,4.804451877685087e-44,0.0015
Etf1,0.4291310423574274,1.3206376761512474e-32,2.110305633622193e-6,1.9217807510740348e-43,0.0015
Slc46a1,-0.4394641986524378,3.2869204384208825e-33,1.1173816713197446e-6,0.0,0.0016
Ska3,-0.42628977556901965,3.2869204384208825e-33,2.5043391888549656e-6,1.9132395032914835e-43,0.0016
Rag1,-0.44639028140162673,0.0002199915797508415,1.0734723244851855e-6,9.317475414080541e-13,0.0016
Cdkl4,-0.43993645911354007,1.148667081459687e-6,1.0869859542406232e-6,5.1456544428115155e-15,0.0016
Wnt8b,-0.45428936453671054,0.0,4.323064995367854e-7,2.989436723892943e-45,0.0016
Cnp,0.44522707485017887,3.2869204384208825e-33,7.766000931916936e-7,1.1957746895571772e-44,0.0016
Olfr186,-0.43196335366183314,1.8193610386733486e-6,1.7818274357359847e-6,2.1455803986432835e-14,0.0016
Meikin,-0.42914454889824294,3.2869204384208825e-33,2.1085811399559545e-6,0.0,0.0016
Dipk1c,-0.43129052912340965,1.2358114523075652e-6,1.8546458556540365e-6,1.5247688437125262e-14,0.0016
Dnaja2,0.43496289168925517,1.0462894019529857e-5,1.5039881914294846e-6,8.77991338903979e-14,0.0016
Fam126a,-0.4395404260846939,4.7610397161581214e-8,1.1121579143755652e-6,2.3051508259913417e-16,0.0016
Serpine1,-0.431829253296907,1.4077411950960219e-5,1.8344113469984522e-6,1.903463668996855e-13,0.0016
Eda,-0.4308143465251578,3.2869204384208825e-33,1.9053682967250811e-6,0.0,0.0016
Mfn1,0.4266794474920993,3.2869204384208825e-33,2.4464504692112305e-6,0.0,0.0016
Klhl40,-0.47470093565657484,0.00022904478868931196,1.771357935014037e-7,2.9512275246301124e-14,0.0016
Klhl14,-0.4354892316689568,3.2869204384208825e-33,1.4305631054440132e-6,0.0,0.0016
Plaat5,-0.4515144486179574,2.7595567843833128e-5,5.439505361538192e-7,2.7507776030810547e-14,0.0016
Rlbp1,-0.4314500012204777,3.2869204384208825e-33,1.833002474330535e-6,4.783098758228709e-44,0.0016
Recql4,-0.44099394659073393,5.030738805754337e-6,1.0238778750532065e-6,1.855819622426165e-14,0.0016
5730522E02Rik,-0.4370724100627392,3.251841324586558e-5,1.373769757485821e-6,2.5810256086814844e-13,0.0016
Ccnd2,-0.44918177468940673,4.6559287433577535e-5,6.553208515162338e-7,7.41087839162229e-14,0.0016
Vmn2r70,-0.43030090265873916,3.0312250574801563e-6,1.975410945777529e-6,4.124872237360726e-14,0.0016
Prl6a1,-0.427949284485278,0.0,2.2664728653704257e-6,1.9132395032914835e-43,0.0016
Gm1140,-0.4290893557558393,0.0,2.1156365414510467e-6,0.0,0.0016
Gm5136,-0.44049468021221405,7.890728350826948e-5,1.2080639770767732e-6,4.836248910670159e-13,0.0016
Prss56,-0.4339776596287682,0.0,1.570206754505244e-6,4.783098758228709e-44,0.0016
Itm2b,0.44768433628404924,2.904247969159427e-6,6.671919952378054e-7,5.2910516078512206e-15,0.0016
Nipal1,-0.4285404499953198,3.2869204384208825e-33,2.187031536280019e-6,1.9132395032914835e-43,0.0016
Cby2,-0.42898663635887374,1.0290379786871499e-5,2.1645044291382566e-6,1.7238594497182113e-13,0.0016
Glb1l2,-0.44672156206842584,0.00014535823309267025,8.99871216391293e-7,3.4679372740389713e-13,0.0016
Asb5,-0.42610652578185515,0.0,2.532008447908925e-6,1.9132395032914835e-43,0.0016
Dock8,-0.4326521732816091,2.042484265210203e-5,1.7590469484319936e-6,1.9893262032196864e-13,0.0016
Ar,-0.4294706162690137,1.7701226989607511e-6,2.0732494987752097e-6,2.6782939929477417e-14,0.0016
Mcrip1,0.431546943654098,8.440675747360048e-6,1.8483466960952515e-6,1.1438997551457656e-13,0.0016
Olfr1140,-0.4345162472886366,1.0535060446896064e-5,1.5468833259468769e-6,1.0245490723616989e-13,0.0016
Ticam1,-0.45256927748270265,0.0003591052166967525,8.439850377432866e-7,5.270143151134632e-13,0.0016
Aars2,0.4387482148796525,4.063128756907459e-7,1.1693268513852916e-6,2.1618519841002594e-15,0.0016
Iscu,0.4322716265247606,4.6382312054292135e-7,1.7446700460653498e-6,5.376143857677146e-15,0.0016
Pyroxd1,-0.4272049174516038,3.2869204384208825e-33,2.37039173114237e-6,0.0,0.0016
Eaf2,-0.435853511806638,4.8072864579833985e-6,1.4101597923407992e-6,3.613942842749659e-14,0.0016
Dnase2b,-0.4309640568572968,4.594924055762083e-6,1.9026632384636598e-6,6.4891400234046e-14,0.0016
Hck,-0.4387547834317728,0.0001549885669246023,1.4580698177064328e-6,6.744145348661642e-13,0.0016
Prl7c1,-0.43093616063573825,1.3064368740690696e-5,1.9320798047496747e-6,1.754025509393377e-13,0.0016
Pak6,-0.4301848728738289,0.0,1.9796924243278982e-6,0.0,0.0016
Prpf40a,-0.4321626200712257,3.2869204384208825e-33,1.7549733648158957e-6,4.783098758228709e-44,0.0016
Tmem273,-0.4362869328073974,0.0,1.3617009414344927e-6,0.0,0.0016
Pwwp4c,-0.4336312337785013,0.0,1.6039831430918082e-6,4.783098758228709e-44,0.0016
Olfr654,-0.4292541175323076,3.2869204384208825e-33,2.094640846302913e-6,0.0,0.0016
Cox8b,-0.4321465104040161,4.257732078632075e-5,1.8819514700676342e-6,5.11641165413757e-13,0.0016
4930505A04Rik,-0.4398656172146838,2.8944274048246643e-5,1.147958241040991e-6,1.6324101153458606e-13,0.0016
Sytl3,-0.4321399436785352,3.7547707064881584e-5,1.8618634698592417e-6,3.771767847897845e-13,0.0016
Cenpa,-0.4371492382208151,6.695891726983372e-5,1.441238572351071e-6,4.603435700941603e-13,0.0016
