gene,r mean,r variance,pval mean,pval variance,portion
Elavl3,0.2480011040864168,0.002570624869179399,0.020984655831608297,0.0017568369401105832,0.0
Elavl4,0.24413638866071274,0.0028237277730243787,0.023323011241201775,0.001334041601332899,0.0
Elf1,-0.19330927529829137,0.0027688691521621563,0.07360908696460934,0.009223740021982013,0.0
Elf2,0.044350846231184016,0.002534136231000741,0.5918181436810844,0.05901587426858757,0.0
Elf3,-0.22481967327212948,0.0030380735021840366,0.038903343933741154,0.003583412847682541,0.001
Elf4,-0.24431496730216096,0.0028468614472182603,0.02403067736678894,0.001682056770658111,0.001
Elf5,-0.24376592579987055,0.0030680924924697587,0.02484195462031456,0.00173913734982459,0.0
Elfn1,-0.15822550548119288,0.0027536159067821303,0.14219194177107172,0.019582246733819423,0.0
Elfn2,-0.23956523620720693,0.0027559828579642484,0.026629642825958963,0.002075637724621527,0.0
Elk1,-0.18018748291700937,0.0030198210019147615,0.09827401612735108,0.013251690007645268,0.0
Elk3,-0.2281005556393064,0.002539498621691833,0.03302284372703418,0.0025453301518813852,0.0
Elk4,-0.043584911168882794,0.0027824037878152103,0.5900678706772494,0.061360409300945856,0.0
Ell,-0.14430957227652702,0.0028356048542349183,0.18314200388592788,0.03170648397373116,0.0
Ell2,-0.07467190673593495,0.002714088629749518,0.4598448901866432,0.06592245858381461,0.0
Ell3,-0.21036974136269254,0.0030074536760856035,0.05354597349660866,0.006172984478976301,0.0
Elmo1,0.247161488007606,0.0028432726520261687,0.02274965378344278,0.0016565529431197081,0.0
Elmo2,-0.11486692675711847,0.0029348269462479404,0.28585741284422306,0.0516591660937553,0.0
Elmo3,-0.18501397734413846,0.0030711737558610005,0.08952582316432778,0.012050044139527975,0.0
Elmod1,-0.09417789597463262,0.0023833969023220125,0.3655805770309765,0.0541370323852989,0.0
Elmod2,-0.1842357643278304,0.002796328019621501,0.08799595498940868,0.01046501359579929,0.0
Elmod3,-0.031323598896912094,0.0025640430420705383,0.6391995850979829,0.0542013311760701,0.0
Mideas,-0.2310700061097717,0.0029115375264236786,0.03283381367582743,0.0029792633149918427,0.0
Eln,0.06879638936459229,0.002724661248297661,0.4796718745917534,0.0632616054020004,0.0
Eloa,-0.10654697108767844,0.0027579811938075486,0.3212071051206011,0.056176797557462736,0.0
Elob,0.008715736455066585,0.002870731840517307,0.6649442524438364,0.047504325489715206,0.0
Elobl,-0.24395227577268938,0.0030798831669022835,0.025279307396316678,0.0020107695566518383,0.001
Eloc,0.27708557749593965,0.002707400398903117,0.010059366377727572,0.0005037913815173355,0.004
Elof1,-0.07277530915920563,0.002741261845232399,0.4728929999302144,0.06740334924259396,0.0
Elovl1,-0.16458325331330118,0.0024855276474707645,0.12384742112743902,0.017647351065990986,0.0
Elovl2,-0.2463440459403327,0.0031054970236681755,0.02411550617538355,0.001929272814511755,0.002
Elovl3,-0.1936253640898492,0.0030005754483080735,0.07619296710503788,0.010066663859138689,0.0
Elovl4,0.17460718442114917,0.0034018993243998034,0.11596792252718313,0.019053629515441973,0.0
Elovl5,-0.05986790026000642,0.003206361590032613,0.5152807289962713,0.06917358282394052,0.0
Elovl6,0.24683655998274123,0.0027930259166391697,0.02147236543991727,0.0014392804734477064,0.001
Elovl7,0.016498589665454328,0.002868415630725177,0.6576464821478881,0.05109357303920719,0.0
Elp1,-0.02910684625206971,0.0025591017585955118,0.6430945222288033,0.05240552021739015,0.0
Elp2,0.10095192610340592,0.0027955839436115616,0.34030563971664607,0.056141670978546394,0.0
Elp3,0.16873377565455394,0.002699869043514467,0.11646998661486639,0.014838477035595243,0.001
Elp4,-0.0016349960949803364,0.0025616993882667124,0.694533218476912,0.04623310222601973,0.0
Elp5,0.007190138328248054,0.002611890035854808,0.6828217812059314,0.04617489750304276,0.0
Elp6,-0.20030551416968698,0.0029160083431137417,0.06618956960649791,0.008548278673653393,0.0
Emb,0.19166082865588285,0.0030833356563103233,0.08026777356325095,0.011517341020986676,0.0
Emc1,0.22693831533762804,0.002899167407838878,0.03590116377062433,0.003292741638101743,0.001
Emc10,0.08952868052411737,0.003445319405506416,0.39471387896643656,0.0699840650182468,0.0
Emc2,-0.06401043457667413,0.0031187073132837996,0.5132782927838694,0.07435305124714636,0.0
Emc3,0.13396262905680328,0.0025640968596052933,0.2086221017608823,0.03317009848936655,0.0
Emc4,0.20719062996193366,0.00276434856609503,0.05385202812954878,0.0048677907022878384,0.0
Emc6,0.18200412216999406,0.003108376733745053,0.09791034760114455,0.015223623674664035,0.0
Emc7,0.26639729624166414,0.0028424002497431937,0.0131658395083567,0.0006299549640027122,0.003
Emc8,0.04341479532469935,0.0027293291477030394,0.5955448706707327,0.06120830353982259,0.0
Emc9,0.1834654300119473,0.0026460552353242657,0.0870745995973002,0.00953014078827796,0.0
Emcn,-0.25694702309062534,0.0028309049249408014,0.017870520849216354,0.0012731367686637225,0.001
Eme1,-0.16060624320538777,0.0030826361071445013,0.14314768988580756,0.02471319679042505,0.0
Eme2,-0.07145375626071265,0.00254095375937122,0.48378545496894104,0.06877419879326513,0.0
Emg1,0.02580873432302911,0.0025387837018937412,0.6550418510438843,0.051074524606491783,0.0
Emid1,-0.28646506563798113,0.0029268585018149278,0.00812604988838573,0.0003219879271700444,0.005
Emilin1,-0.27339151032500303,0.002608685163418952,0.010715768600607741,0.0006075638097483639,0.002
Emilin2,-0.13652877966535343,0.002713288655428702,0.20499334914079906,0.03160704681829793,0.0
Emilin3,-0.23741637511886857,0.0029107883623523184,0.02810810046445712,0.0022549415986481344,0.0
Eml1,0.1516492132489175,0.002760464569566352,0.16117848687265698,0.026567108754880636,0.0
Eml2,0.30226452661505293,0.0027554362115497664,0.004674051870391748,0.00010601458906117028,0.014
Eml3,-0.24675312772106803,0.0030654497106725777,0.023667347813313457,0.0017859706185684404,0.003
Eml4,-0.3047963181444708,0.0025156437136524368,0.004298390379434942,0.00011713244095150989,0.009
Eml5,-0.3236938326846152,0.0026785709267895036,0.002346487813607658,3.485633037093728e-5,0.036
Eml6,0.05776841559597146,0.003019498328251679,0.5345214419830224,0.07053661338599103,0.0
Emp1,-0.1503051295006778,0.0031181843084515676,0.17129694592330305,0.030370887249686302,0.0
Emp2,-0.24413459548360614,0.0027203052055356047,0.021870426280455907,0.0009838604023886378,0.0
Emp3,-0.18547911252179403,0.002780551659246123,0.08673917087206143,0.011810263722199663,0.0
Emsy,0.037477387508350994,0.003164147919255089,0.5988523440422416,0.06246448959848342,0.0
Emx1,-0.309430770225262,0.0026359693942266064,0.0037482772690192374,8.529130876288942e-5,0.009
Emx2,-0.16928644868730916,0.0030238185536378436,0.12277524666853758,0.019952897296843145,0.0
En1,-0.265574608098403,0.002370507418051269,0.012992541296324463,0.0007526153313293397,0.0
En2,-0.15742199778556026,0.002348693126813574,0.13897484942181354,0.019346070583922643,0.0
Enah,0.42910054454150715,0.002255884228944922,3.493677843489831e-5,2.8351410537009017e-8,0.517
Enam,-0.14505489269580185,0.0028646348736890937,0.18169423787821107,0.031153085132072406,0.0
Enc1,-0.1789993224702221,0.0031015511231871533,0.10235283689179317,0.015462012638198545,0.0
Endod1,0.22963308499721719,0.0032385636759449,0.03528970144676117,0.0028633474884126324,0.002
Endog,0.1468267292183805,0.003181278960776698,0.18175888730070658,0.033334294210795375,0.0
Endou,-0.0007331827047798052,0.0031874530692031903,0.6495467409516675,0.048158394545394646,0.0
Endov,-0.12774478729695496,0.0018792861095818722,0.21931208517057313,0.025280801181553868,0.0
Eng,-0.2642155659503875,0.0027990769235867923,0.013886604987919321,0.0006220524578031871,0.001
Engase,-0.12670589387184622,0.0027142466767685275,0.23958134917358012,0.039689938649549165,0.0
Enho,0.3558578935590183,0.0020833647688880477,0.0005766438720258072,2.7716281571529727e-6,0.073
Enkd1,-0.30564006801722265,0.0024279105153544736,0.0037754866509787403,6.828309341875191e-5,0.009
Enkur,-0.22727769599805117,0.003019821819685073,0.03680608880200143,0.003533082939237888,0.001
Eno1,0.1133864292872348,0.002813746947975831,0.2882897996957942,0.04684672795034494,0.0
Eno2,0.2259072777847259,0.0028875892712773407,0.035995031349787654,0.002828245835010654,0.0
Eno3,-0.21821526720994242,0.002682430133992692,0.04163823900312718,0.003366122519025033,0.0
Eno4,-0.23744035465994487,0.00264163002381991,0.026275242743966292,0.0016088227287394262,0.0
Enoph1,-0.1539541444748132,0.002704440816914113,0.15429359459482725,0.023505483564481386,0.0
Enox1,-0.1936167039062596,0.0027042096570887414,0.07206458581151307,0.00805666551649962,0.0
Enox2,-0.05859987328327467,0.0031191273553351564,0.5286014181672185,0.06992569262298504,0.0
Enpep,-0.25164335734418675,0.002941163579664216,0.020505200976455782,0.001415803785322129,0.001
Enpp1,-0.1982637850749192,0.002589821784859502,0.06420524336299196,0.006896350540575584,0.001
Enpp3,-0.25932710719265945,0.003033833966566876,0.017432980920280363,0.0012250875396221776,0.003
Enpp4,-0.1557824536107273,0.0030795324558107458,0.1556177551536697,0.026765053469801663,0.0
Enpp5,0.2393903921894243,0.002790684234932933,0.025179654884676113,0.0015084295329582356,0.002
Enpp6,-0.10123637389423698,0.0029530262960056667,0.3459404529565086,0.06275261213411519,0.0
Enpp7,-0.2742723687594268,0.002956142444698703,0.011801473689579045,0.0009630932673376242,0.003
Ensa,-0.16233929547254086,0.00306304682336909,0.13687423945703103,0.020806531168071678,0.0
Enthd1,-0.2399956450137242,0.0027719942335418662,0.025935298762400288,0.0018351687896495442,0.003
Entpd1,-0.24521360158667976,0.0030862607038296074,0.02518775575167229,0.00214949992058819,0.002
Entpd2,-0.24408903750665206,0.002597974868433196,0.022391493249132248,0.0014526074290861833,0.0
Entpd3,-0.02883653382933843,0.003097527609865421,0.61929500553197,0.05595773232029019,0.0
Entpd4,0.09910950530663767,0.0026664984468626153,0.3543375737853476,0.05684206264971442,0.0
Entpd5,-0.03358156746766362,0.0028431028082487038,0.627409039838427,0.060398552423909804,0.0
Entpd6,0.014384591373849958,0.0035227170497004914,0.6280237341173818,0.05268960079809643,0.0
Entpd7,0.05504491323077447,0.003041112462026775,0.5455025292227579,0.06952322193045507,0.0
Entpd8,-0.24596422287290057,0.0029515982530237904,0.02278182421517462,0.0014096430534034795,0.002
Entr1,-0.0026801313521390797,0.002778316310319879,0.6717209276269756,0.046177582289697,0.0
Eny2,-0.135997246444681,0.0028635046943465627,0.21010737081766773,0.0349938166539115,0.0
Eogt,-0.24147196806815258,0.0022298200006083966,0.021693167942342086,0.0010300778905614708,0.0
Eomes,-0.3047621186945665,0.0027637480317194976,0.004489479099391471,0.00012719278580150471,0.017
Ep300,-0.12340590033403441,0.0032537054781341867,0.2617247587042584,0.04992239096200622,0.0
Ep400,0.18041747611438866,0.0027961000982472143,0.09558806625122625,0.012434403256772376,0.0
Epas1,-0.19529003129253358,0.0026377255427353277,0.06935141938129705,0.007779676687709174,0.0
Epb41,-0.05310405141992331,0.003013394305529006,0.5467616593721188,0.06831526423375964,0.0
Epb41l1,-0.18496555448666696,0.003028432276741578,0.09107498031729694,0.013441857615468122,0.0
Epb41l2,-0.09268983831459045,0.003417792614478068,0.38290355161815653,0.06783135638127169,0.0
Epb41l3,0.34848942947975586,0.0026271743493739017,0.0010288439350287567,8.929518793989671e-6,0.059
Epb41l4a,-0.12901597565859374,0.0029164659027382097,0.23328316126907023,0.0408827698372841,0.0
Epb41l4b,0.0661431469870848,0.0027262082588877753,0.4965992874155977,0.06733022186726216,0.0
Epb41l5,0.03937413599541281,0.0029432417681388608,0.5953839564925468,0.06086284619828001,0.0
Epb42,-0.19504384686946374,0.003064737188577669,0.07418646244260782,0.009938805263547165,0.0
Epc1,-0.03776601922796809,0.0030329580577280963,0.6111223222249984,0.06307066220489313,0.0
Epc2,-0.1367143783554927,0.002733015790989092,0.2059155902037174,0.03302381762115507,0.0
Epcam,-0.16884480065061516,0.002968781791218764,0.12133781133657488,0.018311891582092774,0.0
Epdr1,0.08452484948444096,0.0034514668064133548,0.4201319373256082,0.06987030314360702,0.0
Epg5,0.1260017154593038,0.003127022535582857,0.2500758440407115,0.04919859739083383,0.0
Epgn,-0.24362823403790643,0.0024575930842433875,0.021879545501164024,0.0011644485012303341,0.0
Epha1,-0.0677481542844713,0.0030351290053978433,0.4964645519141403,0.07387057031618213,0.0
Epha10,-0.00933790269574966,0.0027366539736797934,0.674003587540562,0.04752882118138454,0.0
Epha2,-0.24112859434810524,0.002955610454710803,0.02619823346259375,0.00207462277870185,0.001
Epha3,-0.26378828697414464,0.0031762995337977057,0.016045058886054068,0.0013026207984324014,0.002
Epha4,0.011766994588289767,0.0033156339033619865,0.6460726683563394,0.05424150523786546,0.0
Epha5,-0.0219401705855716,0.003111578440698697,0.6461146147061236,0.056695875588387235,0.0
Epha6,0.2792759310060196,0.0028319456455193097,0.010195239097328996,0.0006301234589920692,0.003
Epha7,-0.1157693122361977,0.0033273465779478,0.2918950527077126,0.05699185743189455,0.0
Epha8,0.10753996923442001,0.0028615202771545387,0.31607396187429926,0.05562849979771211,0.0
Ephb1,-0.11027143247195528,0.0029850762328985344,0.30335056756261214,0.05480941048893378,0.0
Ephb2,0.00870280634477347,0.0025717886984038016,0.6786759975713399,0.04441645811019418,0.0
Ephb3,-0.32939564021047074,0.002568877905412223,0.001847178107503621,1.872235321970044e-5,0.038
Ephb4,-0.26605758731811496,0.002468981336191437,0.011896174684713259,0.0004163466731862673,0.001
Ephb6,-0.32452161510716143,0.0018271304415606285,0.0015957438094169483,1.1570954919279422e-5,0.007
Ephx1,-0.27005908975845216,0.002707681187811808,0.01233258059992832,0.0008098881719268813,0.001
Ephx2,-0.29775949099243043,0.0028302479604269946,0.00560659925785437,0.00016590177483939852,0.006
Ephx3,-0.21480597296268558,0.0025791615748500117,0.044811557230602914,0.00382038934288851,0.0
Ephx4,-0.3134959342597669,0.0027364262281522767,0.0034941567003566425,8.142360093402822e-5,0.015
Epm2a,-0.1345710702275235,0.002999920522398285,0.21692393100521437,0.03980903837132198,0.0
Epm2aip1,0.2637129818728176,0.0025778158339885096,0.013614055958575807,0.0007392247705632542,0.003
Epn1,0.05581667885802099,0.003324552115917394,0.5310282004083426,0.06973480385780471,0.0
Epn2,-0.31436818923278187,0.0030101520672348946,0.0035979394894751333,9.140131717794815e-5,0.023
Epn3,0.12932136739690284,0.0029930834782597587,0.2338232057852585,0.043848046970867256,0.0
Epo,-0.2258091459081865,0.002898140344625238,0.03724540566984747,0.0033788269801938273,0.0
Epop,-0.3731384546897235,0.002518142443487996,0.00047663947148639474,4.80103495145234e-6,0.134
Epor,-0.25174016409750466,0.0033132599831706545,0.022193365732179202,0.001831359588197587,0.002
Epp13,-0.1983037482885374,0.0029587102121675004,0.06829505484960427,0.008331916608636655,0.0
Eppin,-0.13646850998213944,0.002822745558405369,0.20637275358572413,0.033045833696049076,0.0
Eppk1,-0.31316127667178945,0.0026756797308906373,0.0033264701827576512,6.914517282227383e-5,0.021
Eprs,0.17873948899025655,0.002929045003942777,0.10004276520877085,0.013848185015140813,0.0
Eps15,0.19652381806906977,0.002775193832009317,0.06934368699824141,0.008764888608561146,0.0
Eps15l1,0.13954221388313978,0.0030288001873974863,0.20106378150290463,0.03593982976398224,0.0
Eps8,0.22744774329062636,0.0022880619105979812,0.0312808559600429,0.002206317952628212,0.0
Eps8l1,-0.15201770216490593,0.0026192673356502717,0.15665185601526113,0.0222735662051347,0.0
Eps8l2,-0.1135457716112829,0.0034014911495226768,0.30195037691485077,0.05797067551417707,0.0
Eps8l3,-0.24523868477903404,0.0029600199531072346,0.02433797930533971,0.0019069000749016506,0.002
Epsti1,-0.19777964351414531,0.003353364949541329,0.07369985262528692,0.009838196767528241,0.0
Epx,-0.25933564448752705,0.0027865674200015793,0.015799144734892308,0.0008586473445363041,0.001
Epyc,-0.26348879378885,0.0026517394715866566,0.013670344620374402,0.0006099928216783889,0.002
Eqtn,-0.18416077576118978,0.002966368208078923,0.0911147180454994,0.012615019245218191,0.0
Eral1,-0.17579606937050773,0.0023226887850793703,0.09796250103694516,0.011418149881490812,0.0
Erap1,-0.1962359534956096,0.002903893559404779,0.07089887722324971,0.008665674931338631,0.0
Eras,-0.24090495357756908,0.0027026023070282628,0.02523956903866029,0.0018386943525603467,0.002
Erbb2,-0.2775107399207798,0.0030089952566972316,0.010901930744809671,0.0005695495716404927,0.006
Erbb3,-0.12946150167375134,0.002769307269171523,0.22852895011752264,0.03881187029519743,0.0
Erbb4,-0.03979107007284757,0.003064524585679736,0.6001371388416953,0.06349506843492558,0.0
Erbin,0.1219924704134683,0.0028202082807206696,0.2575159563965404,0.04556668249677537,0.0
Erc1,0.0692266930686684,0.002930837702472007,0.4774207769599182,0.06614099870274054,0.0
Erc2,-0.22275078020006245,0.0029216547842789244,0.03996046628550364,0.0036288106744200455,0.0
Ercc1,-0.0010381477489565904,0.0030181207060696177,0.6681346912041847,0.050737758987524396,0.0
Ercc2,0.04574622770785894,0.002667805380551419,0.5901534479296043,0.06538209623507416,0.0
Ercc3,-0.0017620506952722513,0.0032444695890166578,0.6586774661576612,0.05372544971310864,0.0
Ercc4,0.04701651261832182,0.002682092320855091,0.5834474704147018,0.06365127319189405,0.0
Ercc5,-0.06319943910347287,0.003027420714754992,0.5092003898061125,0.07232589499992281,0.0
Ercc6,-0.13772773364998622,0.002620976402792591,0.1995791864409928,0.0330295063923882,0.0
Ercc6l,-0.21574033492618414,0.003072228811316332,0.04938399031829481,0.005747719215700894,0.0
Ercc6l2,-0.09491163953635086,0.0032127142018650605,0.37510130936374414,0.06623501263377554,0.0
Ercc8,-0.06560956135031809,0.003618288027794676,0.49523222939812606,0.07560236761309677,0.0
Erdr1,0.07057422424014158,0.0028839881707515493,0.47128870238352133,0.06698894827703575,0.0
Ereg,-0.19607875411676629,0.0025543951520708252,0.06620210635301221,0.006186211594171421,0.0
Erf,-0.29867569184835885,0.002547301028992064,0.004890155093405193,0.00011972489305433824,0.007
Erfe,-0.18040107021764762,0.003086166386187191,0.09927800508633783,0.014594437451085497,0.0
Erfl,-0.195773782912252,0.0031432726681593004,0.07456052829990445,0.010917347656471206,0.0
Erg,-0.2120746580959193,0.002928437482306772,0.05121019945013345,0.0057470977303707,0.0
Erg28,0.17828401411949507,0.003111865194863167,0.10406398268480559,0.015986065930742005,0.0
Ergic1,0.1237945961364809,0.003086335392834259,0.2535129820349479,0.04502257465772166,0.0
Ergic2,-0.08120899383532723,0.0028094047165040143,0.4299555860471035,0.06785689942595297,0.0
Ergic3,0.08778202772788932,0.0036473463201138457,0.40655799902163303,0.07340531833401896,0.0
Erh,0.07615309095651343,0.0029095906740671793,0.450343671310214,0.069273135902289,0.0
Eri1,-0.24489181692507836,0.002533902466430598,0.021068767259579346,0.0010718302260081408,0.0
Eri2,-0.17066782860600122,0.0028136814459717363,0.11515004243284235,0.016267173769980908,0.0
Eri3,0.16480327399896075,0.0029882886603320898,0.13048226580619474,0.02160981635599282,0.0
Erich1,-0.1435410233153266,0.0026134274899833935,0.18040048077216966,0.026634392310985102,0.0
Erich2,-0.2128505348989572,0.0031002213746853607,0.051706372726321656,0.006156850076708559,0.0
Erich3,0.07690366646742244,0.003086224252089084,0.44607376961008754,0.06842477644260149,0.0
Erich4,-0.20767095480599287,0.0028162960223072583,0.05492805271331126,0.0060606369162824894,0.0
Erich5,-0.0913652488884821,0.003091953477887578,0.39429602125948254,0.06868800913829665,0.0
Erich6,-0.06150080592531288,0.0029894653651376863,0.5237519328833219,0.07225937638731252,0.0
Erich6b,-0.2313120080414791,0.00287807980723452,0.03280000103833191,0.00311690319099603,0.0
Erlec1,0.24854104093879362,0.003270295013437282,0.023761945783036083,0.00195796663950658,0.001
Erlin1,-0.207202938860693,0.002878290794043114,0.05557319473827219,0.005468317249201219,0.0
Erlin2,0.14505086934715142,0.0030521039604839077,0.18408009406838735,0.03266074144744355,0.0
Ermap,-0.1561749448814452,0.0026902370812046366,0.14672200862025084,0.021964449343337633,0.0
Ermn,0.2233539285152479,0.002563720843313243,0.036594433573117,0.002621651501955025,0.0
Ermp1,-0.026591531091174965,0.002784930594387391,0.6444456993284322,0.05566778316825156,0.0
Ern1,-0.18844001769925445,0.002722641702981459,0.08058765201185822,0.010166025542687397,0.0
Ern2,-0.23714181927678402,0.0026206360834624774,0.02723529804887201,0.0024815151222712345,0.0
Ero1a,0.1551362503632138,0.0028259156585069348,0.15226141587393352,0.023887350130650412,0.0
Ero1b,0.10131855552126232,0.0027984939544978553,0.3355581130300014,0.05591137052778261,0.0
Erp27,-0.2909005110382182,0.0024598041974014224,0.006247646031568087,0.00026837272772024047,0.002
Erp29,0.08287268343124989,0.0037303234486174286,0.4315736432979253,0.07402762245484862,0.0
Erp44,0.28251659284245445,0.002544948485798523,0.008043986250198186,0.00034795646017114973,0.002
Errfi1,0.059654951657555556,0.003001349528439791,0.5252151284797963,0.06924272979565406,0.0
Erv3,-0.22768597803082619,0.0029728506044812727,0.03653536006856629,0.003683833548436142,0.0
Esam,-0.2354169717224017,0.002574043640257162,0.027428865393419568,0.0018207743964564617,0.0
Esco1,0.13392485021761663,0.0023706084990815558,0.20690414492160003,0.02973968990475893,0.0
Esco2,-0.19930157295389397,0.0027195812132457917,0.06341296514764654,0.005864091524212556,0.0
Esd,0.12872516141020032,0.002677638120133832,0.23121105936981198,0.037263319370288935,0.0
Esf1,0.11668924436061527,0.0024892006937547654,0.2720345640460563,0.0448632928941306,0.0
Esm1,-0.1604947037117766,0.0028345790235986875,0.13801979926450547,0.01939191135021511,0.0
Esp15,-0.25933082360726717,0.003170451706612116,0.01754587154250362,0.0010451794798129036,0.0
Esp18,-0.1737562526516721,0.0030122468217343617,0.1107135459224129,0.015513797729839185,0.0
Esp23,-0.2288616205607992,0.0027989382031595356,0.033583708376862934,0.0023828519795544216,0.001
Esp24,-0.2190107003232051,0.0028060040896541,0.043079889263489886,0.004638576371728468,0.0
Esp3,-0.19561189729153164,0.0031184528712372437,0.07458803695456226,0.010443501402449255,0.0
Esp31,-0.21696026723974426,0.002635088593770832,0.04281738198240456,0.0037239459237650816,0.001
Esp34,-0.202449570885638,0.0031171850375126637,0.06370427491981691,0.007535378061275983,0.0
Esp36,-0.25482188814511086,0.003195714376653942,0.020301681169259594,0.0015072648596657755,0.003
Esp38,-0.27320186155063486,0.0027815330998713964,0.011175652558211836,0.000499642709587632,0.0
Esp4,-0.22120752766600946,0.0031999052533724735,0.04388012295998834,0.0044183096727710034,0.0
Esp5,-0.15675111242783768,0.003173663833862094,0.15276688518304982,0.025537035867723955,0.0
Esp6,-0.25128404688148226,0.002647595769277563,0.018734670975388355,0.0011010215749978315,0.002
Esp8,-0.17576075683598727,0.0032312881527068052,0.10965307977054746,0.01680982527038969,0.0
Espl1,-0.2502630932478337,0.0030590511384666367,0.0207064002168236,0.0011847088094976812,0.001
Espn,-0.2142447045221909,0.0025530185311279543,0.044217544349262373,0.003321095007544431,0.0
Espnl,-0.2153183184534799,0.0028007209892986972,0.046340304323740686,0.004193514414158727,0.0
Esr1,-0.2003708229000401,0.0030618816733256273,0.06638495500723413,0.008399794097038392,0.0
Esr2,-0.09762154637341544,0.003172911674799198,0.35830372951479333,0.06301630112017986,0.0
Esrp1,-0.307493567310507,0.002675719185275723,0.004067591500220205,0.00012231836775106693,0.009
Esrp2,-0.28015594249562104,0.002596574357705021,0.008447062940850115,0.0002488727547364898,0.001
Esrra,0.09712957743433807,0.002921385436539613,0.3630134283885071,0.06427072790980004,0.0
Esrrb,-0.1513805352350898,0.002983047920208932,0.16538883401271404,0.029977066437653355,0.0
Esrrg,0.11702150487131655,0.003045042394563154,0.2831079350932614,0.05268075609032236,0.0
Ess2,0.05501357558802227,0.003173261255003252,0.5390276658542625,0.06963949743585747,0.0
Esyt1,0.05954665828836611,0.0033189191938549703,0.5196091130274171,0.06956173034589803,0.0
Esyt2,0.2667372346015899,0.002740768889485174,0.013156366715771684,0.0006734703056467475,0.0
Esyt3,-0.22997544037557782,0.003745685041396136,0.04127577322052741,0.005347511117979237,0.0
Etaa1,-0.21543846480386009,0.0027842542438749245,0.04659696445747431,0.005092976915033917,0.0
Etd,-0.2375492586460472,0.002924677683121563,0.028689896535256162,0.002161488872764051,0.001
Etf1,0.2692831978223749,0.0026358631494563917,0.011908959811375918,0.0005929407999452119,0.0
Etfa,0.16653588059616845,0.0028496891226584167,0.12418447086835237,0.017306175335032745,0.0
Etfb,0.14971032005566906,0.002619009518505973,0.1634999737634724,0.024687885492669717,0.0
Etfbkmt,-0.10715016578837029,0.00315383889684089,0.3211811677892945,0.05953947584206423,0.0
Etfdh,0.1528975095245228,0.0023812979628083267,0.1511594768375791,0.02076346165025273,0.0
Etfrf1,0.10373438928786241,0.002802128341747203,0.3344347780815553,0.059624764607672166,0.0
Ethe1,-0.12179149960489966,0.0032812543632900794,0.2644200323460529,0.05293553041020666,0.0
Etl4,-0.16167093220758624,0.0029436699182772267,0.13659004324024615,0.020623440603714748,0.0
Etnk1,0.19150452540521326,0.0029595466326583575,0.07693870741188151,0.008800353625690245,0.0
Etnk2,-0.21820740839201913,0.0025391562596655316,0.04124254543707935,0.0033864480481928883,0.0
Etnppl,0.05642006274790539,0.0025896621770712448,0.5425449378552645,0.06385721610836585,0.0
Ets1,-0.2634843299561454,0.002698467108395499,0.013997786532421485,0.0007961805815002719,0.002
Ets2,-0.3540525084892853,0.0024676184533535565,0.0007835152995797044,6.540167630124209e-6,0.07
Etv1,0.10723404820737094,0.003154156154407575,0.3218036892601645,0.0600922619880825,0.0
Etv2,-0.1966564416396905,0.0027919990529874606,0.0685068418349091,0.00775014317965253,0.0
Etv3,-0.10256696670363943,0.00263347497124942,0.33829545878220374,0.05812304946759669,0.0
Etv3l,-0.20162176122570344,0.003388335636497504,0.06883831881882045,0.011125840960614933,0.0
Etv4,-0.2719100168245777,0.0029094419359367487,0.011637530200815973,0.0005712048605353312,0.004
Etv5,-0.2387723923229695,0.002410548193096831,0.024243003461938608,0.0014160594850487712,0.0
Etv6,-0.16076061673128625,0.00301045324132459,0.1403635514675067,0.02125613832858037,0.0
Eva1a,-0.09346170199554367,0.0031127700203034295,0.3798559994498833,0.0654317133499309,0.0
Eva1b,-0.23259481360310716,0.0026651287016550636,0.029147257570023406,0.0020469456003762458,0.001
Eva1c,-0.1479286542052185,0.0025048312557378245,0.16720562958812024,0.025191592983390645,0.0
Evc,-0.09735231215152332,0.0027667861806709403,0.36009259589450165,0.05871036942724303,0.0
Evc2,-0.25838626937620507,0.0031578812884416126,0.01833443841338391,0.0012156161936630182,0.0
Evi2a,-0.06341947749622462,0.002711111087465016,0.5116448169825352,0.06513102516221031,0.0
Evi5,-0.2022933352208559,0.0022925134582900174,0.05601946572104673,0.0047408474027838664,0.0
Evi5l,0.06981662129852849,0.002733765853900091,0.4806615973848308,0.06692112624611954,0.0
Evl,0.38469494447258584,0.0018848893629736208,0.0001672986734727937,3.875569885391876e-7,0.159
Evpl,-0.16840491330755689,0.0032004556815401126,0.12507173176260436,0.019237453874026648,0.0
Evx1,-0.2952337159718356,0.0027868433695024918,0.006069097754697509,0.0002157456705194575,0.007
Evx2,-0.33375589353173285,0.0027810933172928267,0.0018603112051657179,3.512483249531544e-5,0.036
Ewsr1,0.07033027022422408,0.002900479886401661,0.47959517224865034,0.07069422038210156,0.0
Exd1,-0.19038032603387242,0.002474978087791467,0.07304864905439053,0.006490143430729473,0.001
Exd2,-0.07966177153703644,0.002683612865970578,0.4324947989971977,0.06328723624165089,0.0
Exo1,-0.17385077958443373,0.002770049333583329,0.10749093139396906,0.014015257571829233,0.0
Exo5,-0.27224699116250917,0.002596031626173165,0.010458688776267596,0.0003589335117878499,0.001
Exoc1,0.1829733354336594,0.0025932381553976243,0.08823964723964889,0.01021261915579977,0.0
