gene,r mean,r variance,pval mean,pval variance,portion
Dkk2,0.05415852055850938,0.0022818674872155556,0.5548274402982937,0.05879550342857574,0.0
Dkk3,0.26263951162258625,0.002218840008969618,0.013044071921561786,0.0009556943364359574,0.0
Dkk4,0.06784675968407371,0.0023854755384111917,0.48766417615897234,0.06039954609041582,0.0
Dkkl1,0.14560789587534034,0.002471281203050286,0.17387253748546022,0.028290242564617603,0.0
Dlat,-0.07475879137538084,0.002385464414593364,0.45715346361482967,0.061918112341836716,0.0
Dlc1,0.11232218649970492,0.002299261786872038,0.28529699484991583,0.04285315005867534,0.0
Dld,-0.15899185637914837,0.0023231951385303835,0.13434041563119306,0.016862997509414893,0.0
Dlec1,0.08871848091245181,0.0022925777490014902,0.39186975765331544,0.055597004294599066,0.0
Dleu7,0.0591561076484331,0.0024327796869082065,0.5381842797509978,0.06665978469951703,0.0
Dlg1,0.21014643397359895,0.0024612788630273925,0.048323470785624816,0.004094276739283664,0.0
Dlg2,0.07968484537074905,0.0022951442322745957,0.4392755822054385,0.06208608639292573,0.0
Dlg3,0.16355686281655835,0.002436298389721635,0.1256839417100897,0.01799479419674134,0.0
Dlg4,0.1302304376432388,0.0025531628276530575,0.22378692222112445,0.03977645632760639,0.0
Dlg5,-0.12391893158626796,0.0023862750557955216,0.24240846520411719,0.03597625131504434,0.0
Dlgap1,0.21898399005504326,0.0024784900495642775,0.04153407022774993,0.00412218315218481,0.0
Dlgap2,0.1980405153954051,0.002115484940636009,0.06060277619456365,0.006424051603149737,0.0
Dlgap3,0.23544325100636662,0.0022815068286126386,0.02600226827283833,0.0018098216394773618,0.0
Dlgap4,0.1205464373428832,0.0024509844687431543,0.2585058816764186,0.044228493419712724,0.0
Dlgap5,0.08773291712667955,0.0023684049245811345,0.3962982018771085,0.05734158122054258,0.0
Dlk1,0.07482831950398541,0.002244943078746281,0.4694384617920627,0.06169942287468503,0.0
Dlk2,0.09712964404768196,0.002552156972874377,0.3563458384884717,0.05977153468574728,0.0
Dll1,0.03824579178582109,0.002253000314693288,0.6262181996523719,0.05498573780702136,0.0
Dll3,0.0075568270752865456,0.0023759319454973948,0.6926063691061604,0.04037471563842628,0.0
Dll4,-0.054353299544025575,0.0023727126475211135,0.5576607435032569,0.0616165912757663,0.0
Dlst,-0.13350033836287686,0.0023654208999771076,0.2100174148443929,0.03191979386912144,0.0
Dlx1,-0.050380923213097485,0.002400893444794743,0.5709164831013389,0.060702943089563276,0.0
Dlx2,-0.0673127311288856,0.0024021638582201205,0.49913215005365996,0.06553643627877866,0.0
Dlx3,-0.0053290889292160635,0.0024556128253015908,0.6938696719853085,0.045759526859320866,0.0
Dlx4,0.09310959181415716,0.0022928144852203194,0.37058360718250566,0.05539977302365423,0.0
Dlx5,0.04582538868119246,0.0022252542430364233,0.5955118723872126,0.0576791666321055,0.0
Dlx6,-0.008253913610729812,0.0025449090568726725,0.6814658884872652,0.04449055168563022,0.0
Dmac1,0.2935692059539476,0.002456259286307277,0.005828396846120374,0.00016357796044122328,0.0
Dmac2,-0.06041349658571669,0.0021835806352192267,0.5352312396141171,0.06178572773984428,0.0
Dmac2l,0.05174401413801031,0.0025244794545172945,0.5657138253115411,0.06278982727083667,0.0
Dmap1,-0.18766776755587042,0.002065486778392744,0.07388347916803123,0.008012910630866456,0.0
Dmbx1,0.052603790569330504,0.0023630930539243564,0.5660490400407152,0.06258698649450009,0.0
Dmc1,-0.0213085934264721,0.0022641271552817314,0.6792694994290674,0.047075086114320576,0.0
Dmd,0.18236809191108405,0.0025470546300532157,0.08881749682725734,0.011136681024091336,0.0
Dmgdh,0.003535872477093906,0.0023643343356523454,0.6968285109815987,0.04310086944262338,0.0
Dmkn,0.0862736427980157,0.0022912135688829063,0.40539907205703296,0.05991189562592715,0.0
Dmp1,0.03184648202069255,0.0021078370287075997,0.6511229626706776,0.04871022334623297,0.0
Dmpk,-0.08507053624239692,0.0024679229546937403,0.4106069472343375,0.060895294257040676,0.0
Dmrt2,0.04695073519443877,0.0022857479276667605,0.5895318915717932,0.059668925576945225,0.0
Dmrt3,0.03663975817915196,0.002332475639197274,0.6323695203455523,0.05557364776571344,0.0
Dmrta1,-0.003045958972108819,0.0024635748708712996,0.6945264316168845,0.04421729863804423,0.0
Dmrta2,0.053233232815592224,0.0025206310898863225,0.5544909415161863,0.06206203269768675,0.0
Dmrtb1,0.01220635820783639,0.0022524795828324233,0.6957665544943388,0.043718605917722315,0.0
Dmrtc1a,0.11761010479577579,0.0023746101247152564,0.26832237541196197,0.04278268026818379,0.0
Dmrtc1b,0.006516804294527514,0.0023592873630776446,0.7043859305093529,0.04554441557328498,0.0
Dmrtc1c1,0.07394713420463374,0.002425307954972996,0.462415550832329,0.061793158941279125,0.0
Dmrtc2,-0.0036037430533863994,0.002478020697805935,0.6903715764948644,0.04351312627928913,0.0
Dmtf1,-0.045718995677229354,0.002419056576465233,0.6052270988591442,0.06452183772431148,0.0
Dmtn,0.20986726317325216,0.0022747312509046095,0.04744655287998961,0.004009360109051659,0.0
Dmwd,0.16292929155869781,0.0024227431362186485,0.12750017728956553,0.01871482194587656,0.0
Dmxl1,-0.10776357241362826,0.0021797833749602155,0.3042911917680712,0.04299417143581315,0.0
Dmxl2,0.06877387272845993,0.0022284647989324856,0.49357687423041974,0.060613368874240674,0.0
Dna2,-0.036377191252536786,0.0022265819759269665,0.6327292966152291,0.05221082636798724,0.0
Dnaaf1,0.029220112050720826,0.0022897689314308424,0.654504927906088,0.04989970524539211,0.0
Dnaaf2,0.0028571918988548935,0.0022385633526201096,0.7094764222190962,0.042063365102237224,0.0
Dnaaf3,-0.0003724664948566561,0.002256426590370624,0.699228822514691,0.03991130219772627,0.0
Dnaaf4,0.03951691192834297,0.0023991559984230123,0.610507258533594,0.055047813177139096,0.0
Dnaaf5,-0.036513498756919685,0.0023817365536385453,0.6306956658727865,0.0562580980086753,0.0
Dnah1,0.01207419803436269,0.0024486543736785362,0.6852352515219754,0.04528366241687309,0.0
Dnah10,0.0677948966396383,0.0024252714248076276,0.49422694211230683,0.0647989574213005,0.0
Dnah11,0.03281720831908036,0.0021905999051686047,0.6464683480938558,0.04952394487393591,0.0
Dnah12,-0.021744946712249056,0.0023783239444258443,0.6724365745939376,0.04718356145023678,0.0
Dnah14,-0.012962533777508358,0.002512951393848696,0.67816635774684,0.04512228001020769,0.0
Dnah17,0.057979586105271104,0.002435509451885846,0.5350850909425018,0.06107966163643864,0.0
Dnah2,0.018888688322127877,0.0022948174454750815,0.6785389520500956,0.04496899862050234,0.0
Dnah3,0.11922946027747673,0.0022686646813814717,0.25962167216853943,0.040536426892750436,0.0
Dnah5,0.09906513575058422,0.0024661216767430543,0.3479640987716624,0.055945154077949484,0.0
Dnah6,0.07502795830699263,0.002203157644908991,0.45780330944854913,0.05961183926326314,0.0
Dnah7b,-0.06398358579486059,0.002270107987000449,0.514135955356654,0.063403039264761,0.0
Dnah8,0.014197710132810763,0.0022330257016890775,0.6953274569576395,0.04317987315105947,0.0
Dnah9,-0.01899844463108848,0.002292875632856719,0.6821593792818179,0.04589278998663294,0.0
Dnai2,0.05129683708046491,0.002142107353778138,0.5743186585029855,0.05825109607999006,0.0
Dnaja1,-0.030188692888190947,0.002117145376298318,0.6607941899202875,0.05004887092344592,0.0
Dnaja2,-0.06926126838582769,0.0023830812628963002,0.4886924027340449,0.06397651715762144,0.0
Dnaja3,-0.01766665997116431,0.0025421947145266048,0.6741875463672303,0.04839737505333261,0.0
Dnaja4,0.11773458150887267,0.002597853348966732,0.2709704082279121,0.04640017890510681,0.0
Dnajb1,0.045702829399623,0.002370277141351954,0.5951647340861104,0.0581667184608495,0.0
Dnajb11,0.12355004398065914,0.0029530390980070306,0.25340327808544066,0.04672282140534785,0.0
Dnajb12,0.10326098177352062,0.0023286641622855308,0.32345668388954757,0.04894389714484845,0.0
Dnajb13,0.04084242143567301,0.002426335107190937,0.6191805079622023,0.06028284195449277,0.0
Dnajb14,-0.03904709141787148,0.002603852806536711,0.6117457594834025,0.057972636920557,0.0
Dnajb2,-0.19368358352384413,0.0024073980564051412,0.06952946110917034,0.007690971794932588,0.0
Dnajb3,-0.007226717450473213,0.002315657911590337,0.6994444145735429,0.04238242963463043,0.0
Dnajb4,0.1420449324026059,0.002074308282136831,0.17636561352953634,0.023694529744275838,0.0
Dnajb5,0.19235320992706256,0.002327449536470673,0.07075777823379709,0.007600887422880107,0.0
Dnajb6,0.09185214347201069,0.0024497958930324464,0.38149931959123634,0.059003389733384225,0.0
Dnajb7,0.08386969768818865,0.0022538818849510522,0.4156532483902515,0.05765920907710592,0.0
Dnajb8,0.04381748465961887,0.002347523746520189,0.6047527843800529,0.058933762152094185,0.0
Dnajb9,0.0564728666570273,0.002359002336803958,0.5457672354590084,0.059597571738781364,0.0
Dnajc1,0.1505360033590474,0.0023070584282611304,0.15663838102623376,0.022442976913742176,0.0
Dnajc10,0.022291097185543535,0.002641156390894198,0.6599383563346425,0.050116970905547266,0.0
Dnajc11,-0.12788061054303226,0.00240745680210982,0.23002826139991003,0.03735130940979589,0.0
Dnajc12,-0.07530483964268787,0.002320791578016444,0.456979614619557,0.06373289399792151,0.0
Dnajc13,-0.0036486971354192867,0.002508528544206343,0.6982397756521307,0.04689962831774754,0.0
Dnajc14,0.029276928391796665,0.0025524653914142706,0.6418444628496738,0.05075395819604804,0.0
Dnajc15,-0.17370830183196165,0.0021388110688193972,0.09864715661610782,0.011128559631273181,0.0
Dnajc16,0.011059923601985641,0.002543081807955118,0.6835255644081659,0.04616240086029424,0.0
Dnajc17,-0.0058187100683070965,0.002457856130049115,0.6868823449163924,0.04280066533047487,0.0
Dnajc18,-0.04648937128067127,0.002350224908031364,0.5932530336835298,0.06120945641671483,0.0
Dnajc19,0.11965385889482269,0.0024458369403092027,0.26065485848431,0.043823785510554825,0.0
Dnajc2,0.08089785798231708,0.002284968507568845,0.4264946527746386,0.05712332818545767,0.0
Dnajc21,-0.032705606711245436,0.0021944208742495923,0.6488073402144122,0.05096802218335838,0.0
Dnajc22,0.060548116683769394,0.002471057581683824,0.5241578597806462,0.062430502400604285,0.0
Dnajc24,-0.16790409447834476,0.00232600335916603,0.113532009936328,0.013833844580375199,0.0
Dnajc25,0.026558290689027132,0.0023162668855197014,0.6624980992368136,0.04955182372564765,0.0
Dnajc27,-0.13710490487572558,0.002590768876492374,0.19992450129252107,0.03136562621753663,0.0
Dnajc28,0.08405237214845523,0.002545824412242506,0.4168516536026889,0.06411717724886357,0.0
Dnajc3,-0.07305239267611384,0.002596255439809851,0.4735055771593999,0.06717496486144552,0.0
Dnajc30,0.0962097191787545,0.00228831474653293,0.3552507438140177,0.05269549932958383,0.0
Dnajc4,-0.1605805920115849,0.002392656264130993,0.13153976080317545,0.0185042378136684,0.0
Dnajc5,-0.014726944312486522,0.0020577862629549745,0.702530224615752,0.04120640798368694,0.0
Dnajc5b,0.0709392686896001,0.0022299664012670264,0.48127188454516867,0.060916411473077414,0.0
Dnajc5g,0.06535577136897405,0.002503177201972735,0.4994820648192886,0.06210090258561345,0.0
Dnajc6,0.05909228943202913,0.0021899634293776884,0.5344992373490057,0.05777641697255313,0.0
Dnajc7,-0.02112564755600945,0.0024565449201091167,0.6691166800474445,0.04822644141256135,0.0
Dnajc9,-0.12993905820195148,0.002368357673481048,0.22158599621551023,0.035371924770941005,0.0
Dnal1,0.02695138731845155,0.002319547255619684,0.6615103935037455,0.050023059438658174,0.0
Dnal4,0.009939057182732365,0.0022253814456947786,0.6976286012705833,0.04023634282378644,0.0
Dnali1,0.053880460591754054,0.002524324408166226,0.5589364904746612,0.06377994309982263,0.0
Dnase1,0.02599912019036604,0.0025722933802368123,0.6558083228522114,0.05357347789749559,0.0
Dnase1l1,0.05325314267882285,0.002297323433668347,0.5617388981223922,0.06018374012236106,0.0
Dnase1l2,-0.05926731158205413,0.002265602633901372,0.5316842630691392,0.0592497297658776,0.0
Dnase1l3,0.042033953135226496,0.0024680768656819264,0.6113861380996659,0.06149651041558624,0.0
Dnase2a,0.04172905026623755,0.0021498318574310464,0.6188067841807016,0.05700001218620936,0.0
Dnase2b,0.04737542501921544,0.0023844752331949747,0.5864000048994689,0.06015504216900579,0.0
Dnd1,0.015608109901637962,0.002316054930877828,0.6904371736740464,0.045667570402257794,0.0
Dner,-0.07518664860084265,0.0023533938070997374,0.46158950988640135,0.064574017367684,0.0
Dnhd1,-0.035066294887034895,0.0025363781458953173,0.6243257858986881,0.05356627895321752,0.0
Dnlz,0.05165241335211257,0.002540984420908117,0.5735611478196749,0.06673144107318597,0.0
Dnm1,0.07533132755592795,0.002493390359200432,0.4649290323020195,0.06759454641450532,0.0
Dnm1l,-0.06977563316989079,0.002160512239795582,0.47923552861085217,0.05732442908521444,0.0
Dnm2,0.10682638780603067,0.0020218256498303073,0.3068189443858244,0.0425304771547966,0.0
Dnm3,-0.1098530919373495,0.0024472012200608176,0.30113307935174666,0.04716484348034509,0.0
Dnmbp,0.15501514120085075,0.002381800928381723,0.145817843302305,0.020287165684915703,0.0
Dnmt1,-0.20714277112064094,0.002325991611335533,0.050258260594028194,0.004133032263339581,0.0
Dnmt3a,-0.08873672963623579,0.0026376566919513226,0.3967693000653957,0.06331972200148149,0.0
Dnmt3b,0.007842006189051348,0.0022635199419688275,0.6976454206133864,0.04084453361016859,0.0
Dnmt3l,0.018390145846485476,0.002353337596480849,0.6820117299231525,0.047612779691546224,0.0
Dnpep,0.05805616847219885,0.002702705994926199,0.5354817737372051,0.06762653492468189,0.0
Dnph1,0.05025051525193015,0.0024317727333742164,0.5734738040479282,0.060744392330913596,0.0
Dntt,0.04939816574504145,0.002217731914745084,0.5823527361523092,0.05929432285352907,0.0
Dnttip1,-0.02138346169914467,0.002394401892125303,0.6754376916349477,0.048707794682107695,0.0
Dnttip2,0.027382579689694854,0.0023834127321583566,0.6642059687480755,0.05260208415637727,0.0
Doc2a,0.15580954887091533,0.0025234432720050637,0.14544570583592642,0.021884114735049212,0.0
Doc2b,-0.10773179796161722,0.0023854916931402683,0.3092661734358829,0.049500183684952875,0.0
Doc2g,-0.013009562840953162,0.0022380261450609482,0.6955919302346096,0.04273242182935326,0.0
Dock1,-0.07211222982926534,0.0022816144161167595,0.4724248636431999,0.06127007615116012,0.0
Dock10,-0.20786341522860982,0.002394813982043319,0.05110331563248988,0.005045132362144413,0.0
Dock11,-0.062008592285175974,0.002403659615679924,0.5198254308990934,0.061721771743151216,0.0
Dock2,-0.016909647616142505,0.0023329719892967097,0.6867889543060994,0.04543769434530192,0.0
Dock3,0.06409266021411332,0.0025458657474108073,0.5078194452462268,0.06533653843584375,0.0
Dock4,-0.0798206351662358,0.0026799822321200645,0.4339545589444338,0.06621706861249833,0.0
Dock5,-0.060389749329743884,0.0021772823022572735,0.5331574788579265,0.06116066339622494,0.0
Dock6,0.03457792253047058,0.0022250356246175406,0.6443000039390463,0.05333900380550757,0.0
Dock7,-0.047499441213126846,0.002345333761200082,0.5908788193528995,0.05911610344931089,0.0
Dock8,0.05187706681226533,0.002240694286770603,0.5729047861113536,0.060872434713114654,0.0
Dock9,0.025681032466776565,0.002623934240667185,0.6503032067906808,0.051436149793290746,0.0
Dohh,-0.053970594170213076,0.002522944897462121,0.5608651687539148,0.06578554941552975,0.0
Dok1,0.01797955054015949,0.0022532773435684993,0.690894368577732,0.04686119030260674,0.0
Dok2,0.02175830059594812,0.0023888894502853125,0.6687041133315513,0.04790716557727005,0.0
Dok3,-0.05183679234396154,0.0023758479981112195,0.5691977805210554,0.06208483143435294,0.0
Dok4,-0.001040232959749033,0.002295019988084956,0.7051244965624921,0.04137873824310137,0.0
Dok5,0.17656252778340434,0.002438412507964242,0.09827482863466847,0.012423852925682051,0.0
Dok6,0.04733488640529365,0.002301031933693809,0.5861985378246775,0.0581990393353286,0.0
Dok7,-0.06462350681698253,0.002430692371932858,0.5097247931055918,0.06467487928463993,0.0
Dolk,-0.03478188924655124,0.002400282066116479,0.6393027344238214,0.05608157101693173,0.0
Dolpp1,0.025866206577198094,0.002408857694326902,0.6586336405443132,0.04981027753192879,0.0
Donson,-0.0723375454132641,0.002251450485438171,0.4754217659056867,0.06223349963600822,0.0
Dop1a,-0.11815249895064465,0.0024473319620343637,0.26798830485630276,0.04366994772572585,0.0
Dop1b,-0.10030162420673712,0.0022646060853400087,0.33745950550404563,0.050735484904638514,0.0
Dot1l,-0.0495134697051455,0.0026253975125878153,0.5717762042927823,0.0631790081167911,0.0
Doxl1,0.041386635916800724,0.00226023531547367,0.6170857447921959,0.05651631163803442,0.0
Doxl2,0.045682574124280916,0.0024538844774495247,0.5924828738488193,0.06107996365261642,0.0
Dpagt1,-0.011101107075671345,0.0021434571015334306,0.7049154527697996,0.04170568687578534,0.0
Dpcd,-0.0377591940700245,0.0024399699185819954,0.6279122017077655,0.05823682091368388,0.0
Dpep1,0.04740356842550174,0.00253350810705075,0.5790063564087528,0.0601838886000914,0.0
Dpep2,0.04674343016571573,0.00227892849404645,0.5923221519771311,0.059041043828222395,0.0
Dpep3,-0.05184232584848497,0.002235224568511371,0.5744688040279823,0.06166447171599985,0.0
Dpf1,0.20185681917261414,0.0022158961044903575,0.05626031084326256,0.005126494623168569,0.0
Dpf2,-0.23888525066913904,0.002220358450453206,0.02325516022391758,0.0011637982588794179,0.0
Dpf3,-0.041105977966056396,0.002279876559301553,0.6227793747103061,0.058615972053467816,0.0
Dph1,0.11125285612247486,0.0024455209596870773,0.2926988069180849,0.04825923499252173,0.0
Dph2,0.055041828326913386,0.0026179498806367246,0.5445861965835737,0.06574382303542993,0.0
Dph3,-0.026790736188933573,0.0022937997844015338,0.6603352900234294,0.04889283448127428,0.0
Dph5,-0.04624149521429113,0.0023912931135531275,0.5885692759021147,0.05819582325184884,0.0
Dph6,-0.0008647346676634588,0.00230132973289667,0.7022976874227539,0.04108454308166046,0.0
Dph7,-0.0010526981070602549,0.0023340712251759205,0.7001195150131011,0.04190313155131316,0.0
Dpm1,0.0010888042548855162,0.0022961058113854546,0.7039826536026463,0.0426110542780643,0.0
Dpm2,0.1097320511724752,0.0024903540524632444,0.30122454744585,0.0494195843336707,0.0
Dpp10,0.14152976971158893,0.002711064604165203,0.1894755369931434,0.034002512198470634,0.0
Dpp3,0.047066758373602725,0.002483698334833776,0.583167455175946,0.05884717755526719,0.0
Dpp4,0.004998520163647157,0.002147777081591573,0.718433188524166,0.042421439715563,0.0
Dpp6,-0.18190058426777408,0.002188862155402668,0.08426979396215666,0.008444596728133335,0.0
Dpp7,0.04535500920950126,0.002517465284818776,0.5945122724643531,0.061409441384856406,0.0
Dpp8,-0.01024579175085523,0.0025965496965544505,0.6804718393338122,0.04728969407473772,0.0
Dpp9,0.05857104165378895,0.0023764953353487173,0.538665922318185,0.06280235033712145,0.0
Dppa1,0.038809053907477,0.0023997059893276704,0.6197017482631904,0.05613913266224036,0.0
Dppa2,0.038625705383966896,0.0022931959724055437,0.6236109544613926,0.05509241152844223,0.0
Dppa3,0.0008972574800196184,0.0021745022747297308,0.7115246492668748,0.04037836941277391,0.0
Dppa4,-0.0004951923556856709,0.0022933561320425226,0.6980706023115685,0.040233114300737824,0.0
Dppa5a,0.010075234122236265,0.002096655925791507,0.709613160656988,0.04115748480520571,0.0
Dpy19l1,0.18972227408931652,0.0020707852974412013,0.0704983250550657,0.0062554321699658764,0.0
Dpy19l2,0.06956147407748639,0.00235919928796244,0.4835680752387449,0.06131376982155238,0.0
Dpy19l3,-0.03383047665398318,0.002424189960639787,0.6371137517766319,0.05332505333288799,0.0
Dpy19l4,-0.009731771050711505,0.002532488276773161,0.6820336461533727,0.04470885216319584,0.0
Dpy30,-0.03415334461227006,0.0021464334859340496,0.6467402565823432,0.05247891211539914,0.0
Dpyd,0.061458633498375215,0.0021386899805486154,0.5256857330659254,0.06017015297640631,0.0
Dpys,0.01339010541621359,0.0023073171334527707,0.6929680730406999,0.04454475439457165,0.0
Dpysl2,0.01580522074026494,0.0023096589105617415,0.6860999608446203,0.042996162213949994,0.0
Dpysl3,-0.1459073739640657,0.002017015226723036,0.16398630927298696,0.020873381439576268,0.0
Dpysl4,0.07034701307024194,0.0024149315230587005,0.485229641736686,0.06646733333515557,0.0
Dpysl5,-0.11137220180506718,0.0021512440012682985,0.2889712812816509,0.04287800073236186,0.0
Dqx1,-0.012291138382083231,0.002398769687664878,0.6882100449350539,0.04471675743421401,0.0
Dr1,0.008241567036171212,0.0025560644235031998,0.68730480657977,0.04673112200696017,0.0
Dram1,0.06650646967894401,0.002368828215964783,0.4990931360675797,0.0634745563498063,0.0
Dram2,-0.1364735640373601,0.0024360143014711586,0.2010892604256137,0.030045007963510104,0.0
Drap1,-0.04933630725277272,0.0023944863097081098,0.5844841022828898,0.06310657539488371,0.0
Draxin,0.013041661116674614,0.0025141149815277298,0.6838782881000459,0.04649609905988666,0.0
Drc1,0.07041373999450853,0.0021462456130544017,0.48384271361667175,0.06147043391854112,0.0
Drc3,0.048829246287184824,0.0022263870133013533,0.5894016978056931,0.05884969016768204,0.0
Drc7,-0.03147974761189677,0.0023821304920584293,0.6424135937687259,0.0501633047437413,0.0
Drd1,0.0706594521647335,0.002180641451082766,0.48449672461110865,0.06289730720902802,0.0
Drd2,0.1140138857295148,0.002112315461356488,0.27851352807959934,0.03939138954345756,0.0
Drd3,0.003749917734477161,0.0022793795610150367,0.7026393217298161,0.04268021192346388,0.0
Drd4,0.03817753103499736,0.0023881483052664064,0.6288944944580941,0.05930922232543151,0.0
Drd5,0.022962171702884723,0.002390123673744783,0.6652384284223766,0.04622730288810894,0.0
Drg1,-0.0937275792127648,0.002200456339200227,0.3701656926330663,0.05570157073053921,0.0
Drg2,0.05699264609222474,0.002545919591925005,0.5463912607104019,0.06383049774651021,0.0
Drosha,-0.07947833175912737,0.002203668841760616,0.43804531601608143,0.05893593443261253,0.0
Drp2,0.2746937871094908,0.0023437848817718966,0.009565658514164322,0.0003984043922875701,0.0
Dsc1,-0.008037163157572889,0.002426886761439483,0.6914695837227027,0.044047064431866005,0.0
Dsc2,-0.03863291136082416,0.0023440034249210353,0.6258425865615003,0.05607578129640321,0.0
Dsc3,0.07381611789652749,0.002276535801182718,0.4651216561401394,0.061655720307045934,0.0
Dscam,-0.12189696350597268,0.0020225990839314845,0.24507068824592992,0.034474139283324684,0.0
Dscaml1,0.06745563093678825,0.002229985613831827,0.49290768859305567,0.06047089547067271,0.0
Dscc1,0.07538362457695805,0.002398016975344322,0.4608815992363584,0.06463516523791979,0.0
Dse,-0.0345930708515489,0.002290823541484839,0.6440280206125493,0.05366097437310439,0.0
Dsel,0.1645883978932671,0.0025576520807977163,0.12564804203474791,0.01806600480011322,0.0
Dsg1a,0.0890452305063395,0.002513442225247682,0.3938180342653744,0.06174909278752327,0.0
Dsg1b,0.05137885451565591,0.002500397723007,0.5616067475263422,0.06050998834583639,0.0
Dsg1c,0.018572235010383128,0.0022465847803202115,0.683464941000948,0.04485889760166058,0.0
Dsg2,0.09437492438685076,0.0023563278107291267,0.3636699494759237,0.05362206908919571,0.0
Dsg3,0.01870387762050761,0.0023694981747301256,0.6809067497371974,0.04708923482313484,0.0
Dsg4,0.05231061887324905,0.0022679073438039753,0.5683294560816247,0.05997829166298276,0.0
Dsn1,0.07415822869212245,0.0022241062666501768,0.46090997784202176,0.060225677985270766,0.0
Dsp,-0.008458408077274156,0.0025100454132958184,0.6855400379205865,0.043457490821239966,0.0
Dspp,0.032256030968979485,0.002291799038054752,0.6455012677982022,0.052231000581740704,0.0
Dst,-0.07681361133004455,0.0024864845765225387,0.4450212321368321,0.05902344773455371,0.0
Dstn,-0.04770634267559603,0.0021888021752311934,0.5963379877609181,0.061089968832121415,0.0
Dstyk,-0.03510207647948864,0.0022700651682829418,0.6354824549141418,0.05225935661362116,0.0
Dtd1,-0.061506992415025094,0.0021708120124727206,0.5231497745719749,0.05882374036507453,0.0
Dtd2,-0.14709527138646533,0.0023707171692795397,0.16768343748790251,0.025323027534669276,0.0
Dthd1,0.016674671418665216,0.002138070550724965,0.697934453745088,0.04451138497353219,0.0
Dtl,0.10476288913131057,0.002310368335688356,0.3189337504383545,0.04786974772380803,0.0
Dtna,-0.16328422747283827,0.0025534100421535384,0.12832339144733057,0.018583715817454587,0.0
Dtnb,0.09766944313087514,0.002404000634708223,0.348689007017059,0.05217287182694115,0.0
Dtnbp1,0.07801371952890788,0.002610796037505844,0.4439750689958596,0.06477366989139667,0.0
Dtwd1,0.03496946380139255,0.0023590819797242105,0.6369879697246066,0.05460397635682612,0.0
Dtwd2,0.0062347574267862405,0.002268898460533319,0.7012440620889361,0.04185662397989763,0.0
Dtx1,-0.12502435100048911,0.0021727768976301637,0.23449421278061144,0.03442936015728423,0.0
Dtx2,0.02996710428567073,0.002345055721902395,0.6513062569000156,0.050503389677126906,0.0
Dtx3,-0.025859455499162166,0.0022309088047945532,0.674386752950009,0.049194427672878946,0.0
Dtx3l,0.12048739788576565,0.002191626612890662,0.25419810248421,0.03708813972104626,0.0
Dtx4,0.21037447382820065,0.0020721592183070357,0.045023843626663465,0.0036598314548924355,0.0
Dtymk,-0.013367116273129228,0.002475632971786385,0.6824344686317196,0.04574133821928551,0.0
Duox1,0.002903404115617256,0.0023282713088141685,0.7003574531135325,0.04221743884302687,0.0
Duox2,0.026404707283529488,0.0022141903060286113,0.6682014553408501,0.04807892476065667,0.0
Duoxa1,0.019933793256418558,0.0021859606804268926,0.6847040537668377,0.04415054501157081,0.0
Duoxa2,0.007801678314140905,0.002173230123787536,0.7008908023411378,0.038892391599221365,0.0
Dupd1,0.04397617741205163,0.002293866121973437,0.60190244592727,0.057329351433198845,0.0
Dus1l,0.04802705255550613,0.0023791862761711143,0.5898728312471264,0.06000660835354961,0.0
Dus2,-0.050564064094633036,0.0022177837251363785,0.5805890811085298,0.06036615320325165,0.0
Dus3l,-0.14835427920714855,0.0022027404945295583,0.15978471624473534,0.022077335269777353,0.0
Dus4l,0.09823260036299983,0.0024486179851126557,0.34912492982548166,0.05324587564939709,0.0
Dusp1,0.1832612738565453,0.0023152202398273396,0.0840405197645253,0.010076511927534568,0.0
Dusp10,0.00020446322063986068,0.002180754261675257,0.7092939706288534,0.039072487651999936,0.0
Dusp11,-0.2000852306548705,0.002466344112411118,0.06141918250966115,0.006723850233178806,0.0
Dusp12,-0.03428184347549548,0.002255209680273938,0.642564657010949,0.0522792709045967,0.0
Dusp13,-0.005365461913550214,0.00228474663443497,0.6969493311011296,0.04089189055840427,0.0
Dusp14,0.17206570795051493,0.0023943210179682302,0.10600532923362574,0.013237912599376856,0.0
Dusp15,-0.056666958857763204,0.0023803203995545583,0.543968982984453,0.062137064317138176,0.0
Dusp16,-0.05579627241146097,0.0024636745462865476,0.5517920438354925,0.06535703073849612,0.0
Dusp18,0.15415551404513758,0.002111750208593002,0.1428391621624638,0.018944983493340947,0.0
Dusp19,0.09855476086155064,0.002448085880868309,0.3512358894882561,0.05741829411819382,0.0
Dusp2,0.04211484263195536,0.0024220615721440145,0.609224935851371,0.05671792820158667,0.0
Dusp21,0.08606560744590996,0.0024590731306627063,0.4082885483760777,0.060855816284183205,0.0
Dusp22,0.0007271803081455962,0.002310570015463918,0.7013204144536719,0.04190173293211326,0.0
Dusp23,0.032025982918246335,0.002138274107138783,0.6555014743646803,0.05034955407793066,0.0
Dusp26,0.03298968987840381,0.0024445009839768445,0.641808636151809,0.054101314166621145,0.0
Dusp3,0.23315057545053222,0.00233101681838201,0.02832756641415535,0.0018053201418430755,0.0
Dusp4,0.03858859925999915,0.0023479623381561206,0.6250461850690561,0.05720312404193038,0.0
Dusp5,0.020925640537773876,0.0024261557120737894,0.6773806309831792,0.04934153961646976,0.0
